word,deltaE
sun,12.23494779
lemon,13.46334295
tomato,14.66841391
bone,15.98005978
chalk,16.05085665
mirror,17.85245133
vegetable,18.38561709
skin,19.14222661
tree,19.20705335
fire,20.248832
spinach,20.27117151
rose,21.4343089
fork,21.60441002
ocean,22.12131828
hell,22.97261725
jeans,23.36212056
elephant,23.86318304
daffodil,24.21716264
weapon,24.2268097
cockroach,24.31523264
love,24.73221948
window,25.07237596
panther,25.16762327
road,25.29638647
cornflour,25.63095098
inflamation,25.72356386
needle,26.12382263
toast,26.15420619
hate,26.17133457
cigar,26.75208397
clarity,26.80028349
vagueness,26.83653892
tortoise,26.89955484
staple,26.90381507
lobster,26.90922179
bus,26.99186435
moose,27.10294862
rock,27.28787366
flesh,27.65917947
hammer,27.95745875
unicorn,28.17876397
belt,28.2510491
romance,28.4699066
shampoo,28.59494462
wilderness,28.61978466
hill,28.75868844
toilet,29.16482027
heaven,29.38829138
bread,29.41222994
stethoscope,29.43468236
pain,29.44520222
kangaroo,29.64157251
razor,29.70549985
iron,29.77380943
revolt,29.88890946
suit,30.06255391
sadness,30.07260893
otter,30.11061372
berry,30.28047865
shyness,30.30411076
apple,30.34297416
dream,30.3984252
chair,30.39844529
dread,30.41988637
necklace,30.5825451
warehouse,30.7473833
computer,31.13174073
windmill,31.13385731
viciousness,31.62926176
trouble,31.68967523
microscope,31.76968302
canyon,31.79459091
leg,31.80339593
crab,31.85116163
tarantula,32.06346568
building,32.24926915
badger,32.27613536
cabinet,32.34004091
fish,32.36783022
disgust,32.49564625
modesty,32.67081384
toe,32.78221247
ferret,32.82277355
passion,32.88714495
harp,32.90834958
shoes,32.92435468
ache,33.01601925
fear,33.03625061
suffering,33.05403785
train,33.09307182
tripod,33.29657182
barley,33.36209776
notion,33.54127497
hawk,33.67955637
pheasant,33.74248942
insect,33.87498008
despair,33.99910542
relief,34.13459896
gist,34.15454162
corpse,34.227523
cow,34.34949506
grape,34.39002707
muscle,34.50051454
gloom,34.51659339
prune,34.57508566
democracy,34.72116732
magazine,34.72660781
blessing,34.73316845
bracelet,34.75876266
chaos,34.76736094
theory,34.77476907
chest,34.80157989
bunkbed,34.80326944
optimism,34.84859287
memory,34.96681116
glee,35.01572632
appearance,35.05152888
couch,35.06020287
shirt,35.16138513
boat,35.1710536
embarrassment,35.36497616
imagination,35.36684782
sanity,35.4222715
opinion,35.44658465
horn,35.52825498
equality,35.53162727
divinity,35.57571857
tendency,35.59267017
seat,35.60841904
tie,35.8211253
drums,35.87864395
noun,35.89110809
discomfort,36.00277738
faith,36.02698141
weariness,36.19761899
communication,36.23915242
hairdryer,36.30981843
stomach,36.66179376
thistle,36.70419644
glamour,36.77586036
butterfly,36.9033579
earphones,36.99542565
mysterious,36.99706142
reassurance,36.99716334
book,37.05243931
verb,37.07280993
defiance,37.21689087
discretion,37.22216656
flag,37.40153824
beauty,37.40535529
joy,37.45177997
noblity,37.47171098
wisdom,37.48470141
surprise,37.68674682
regret,37.71726523
diner,37.74215244
thoughtlessness,37.74250252
playfulness,37.77695752
mansion,37.89448451
positivity,37.89497195
purse,37.98053522
loyal,37.99167489
obviousness,38.09136261
elegance,38.14954502
happiness,38.2019138
reality,38.23871744
anxiety,38.52194889
misconception,38.59306414
robin,38.69871541
responsibility,38.79407649
desire,38.80485851
energy,38.9247855
obligation,39.02125494
humiliation,39.08811007
magic,39.10484881
friendliness,39.11854292
peculiarity,39.18900913
randomness,39.31876
adoration,39.41278438
justice,39.52129443
temptation,39.53447867
success,39.55209952
diversity,39.67882444
oddity,39.81610951
insanity,39.83744066
admiration,39.86578097
jealousy,39.96371436
urge,40.28469778
speed,40.29112305
complexity,40.39230587
absurdity,40.43766172
craziness,40.49508396
fame,40.80250722
excitement,41.15956673
ego,41.16911764
pride,41.18689106
freedom,41.36919973
gossip,41.7898998
heroism,42.12874734
