id,munsell,rgb
0,10R9/2,"(245, 225, 219)"
1,5R8/6,"(254, 185, 179)"
2,10R7/10,"(254, 147, 109)"
3,5R6/12,"(239, 107, 106)"
4,10R5/16,"(216, 65, 0)"
5,5R4/14,"(190, 26, 52)"
6,10R3/10,"(137, 34, 17)"
7,5R2/8,"(99, 14, 38)"
8,10YR9/4,"(255, 225, 176)"
9,5YR8/8,"(255, 186, 123)"
10,10YR7/14,"(244, 150, 0)"
11,5YR6/14,"(231, 111, 0)"
12,10YR5/10,"(170, 103, 0)"
13,5YR4/8,"(146, 80, 27)"
14,10YR3/6,"(100, 65, 8)"
15,5YR2/4,"(75, 41, 23)"
16,10Y9/6,"(238, 234, 140)"
17,5Y8/14,"(252, 190, 0)"
18,10Y7/12,"(203, 172, 0)"
19,5Y6/10,"(187, 139, 0)"
20,10Y5/8,"(141, 120, 0)"
21,5Y4/6,"(116, 95, 21)"
22,10Y3/4,"(76, 74, 29)"
23,5Y2/2,"(56, 49, 32)"
24,10GY9/4,"(200, 241, 191)"
25,5GY8/10,"(184, 216, 68)"
26,10GY7/10,"(103, 196, 96)"
27,5GY6/10,"(136, 152, 0)"
28,10GY5/12,"(54, 142, 15)"
29,5GY4/8,"(93, 100, 0 )"
30,10GY3/6,"(32, 83, 38)"
31,5GY2/2,"(46, 52, 38)"
32,10G9/2,"(203, 237, 224)"
33,5G8/6,"(135, 220, 178)"
34,10G7/8,"(64, 196, 164)"
35,5G6/10,"(29, 171, 113)"
36,10G5/10,"(0, 149, 112)"
37,5G4/10,"(0, 117, 66)"
38,10G3/8,"(0, 88, 63)"
39,5G2/6,"(0, 58, 32)"
40,10BG9/2,"(205, 236, 235)"
41,5BG8/4,"(151, 214, 204)"
42,10BG7/8,"(29, 194, 202)"
43,5BG6/10,"(0, 173, 154)"
44,10BG5/10,"(0, 147, 152)"
45,5BG4/8,"(0, 118, 107)"
46,10BG3/8,"(0, 91, 97)"
47,5BG2/6,"(0, 62, 57)"
48,10B9/2,"(216, 232, 240)"
49,5B8/4,"(158, 211, 223)"
50,10B7/8,"(99, 185, 228)"
51,5B6/10,"(0, 174, 198)"
52,10B5/12,"(0, 146, 196)"
53,5B4/10,"(0, 121, 148)"
54,10B3/10,"(0, 79, 142)"
55,5B2/6,"(0, 63, 80)"
56,10PB9/2,"(229, 228, 239)"
57,5PB8/6,"(173, 204, 247)"
58,10PB7/8,"(173, 169, 229)"
59,5PB6/10,"(96, 151, 219)"
60,10PB5/10,"(124, 112, 186)"
61,5PB4/12,"(0, 113, 178)"
62,10PB3/10,"(79, 58, 135)"
63,5PB2/8,"(0, 58, 101)"
64,10P9/2,"(237, 227, 233)"
65,5P8/4,"(211, 197, 223)"
66,10P7/8,"(218, 156, 201)"
67,5P6/8,"(170, 136, 191)"
68,10P5/12,"(181, 89, 164)"
69,5P4/12,"(132, 71, 157)"
70,10P3/10,"(118, 39, 110)"
71,5P2/8,"(73, 31, 87)"
72,10RP9/2,"(242, 226, 227)"
73,5RP8/6,"(246, 186, 205)"
74,10RP7/8,"(238, 151, 162)"
75,5RP6/12,"(226, 110, 159)"
76,10RP5/14,"(218, 64, 108)"
77,5RP4/12,"(169, 50, 112)"
78,10RP3/10,"(139, 23, 66)"
79,5RP2/8,"(91, 20, 66)"
